book_id,user_id,rating
2160,201,4
3014,201,4
3056,201,5
3776,201,4
4006,201,5
4059,201,4
4750,201,4
5192,201,5
5337,201,5
5597,201,4
5867,201,5
5882,201,4
6055,201,5
6288,201,5
6477,201,5
6848,201,5
2041,202,2
2534,202,4
2998,202,3
3186,202,5
3293,202,4
3545,202,5
3645,202,5
3655,202,2
3684,202,4
3721,202,5
4238,202,5
4428,202,3
4454,202,5
4886,202,4
4985,202,2
5010,202,1
6020,202,5
6250,202,4
7400,202,5
8956,202,5
7065,203,3
7399,203,3
7614,203,5
7622,203,4
8328,203,4
8345,203,4
8956,203,3
9041,203,4
2059,203,5
2751,203,3
3527,203,3
3781,203,4
4437,203,2
4569,203,4
4600,203,4
5030,203,3
5176,203,4
5362,203,4
5851,203,5
6040,203,3
2069,204,3
2965,204,2
4371,204,4
4765,204,4
4983,204,4
5379,204,3
5515,204,3
6420,204,1
6654,204,4
7534,204,2
7553,204,4
7953,204,3
7993,204,3
8247,204,3
8711,204,4
9352,204,3
9637,204,4
9724,204,5
9801,204,4
9936,204,3
7845,205,5
8492,205,4
8545,205,5
9225,205,5
2069,205,4
2732,205,5
3031,205,5
3327,205,3
3636,205,5
3748,205,5
3841,205,5
4277,205,5
4317,205,5
4877,205,5
4951,205,4
5451,205,5
6015,205,5
6602,205,4
6833,205,4
7035,205,5
2081,206,4
3871,206,3
3910,206,5
4726,206,4
4973,206,2
5209,206,5
6224,206,2
6819,206,5
6879,206,3
7168,206,3
7332,206,3
7427,206,3
7621,206,3
7837,206,4
8036,206,4
8308,206,4
8907,206,4
9077,206,5
9303,206,3
9562,206,4
7052,207,2
7157,207,2
7230,207,4
7347,207,2
7536,207,5
8220,207,4
8814,207,5
9553,207,4
2081,207,3
3585,207,5
3826,207,4
4172,207,4
4596,207,4
4683,207,3
4959,207,4
5548,207,4
6193,207,4
6330,207,3
6879,207,2
6918,207,3
2087,208,3
2348,208,4
2362,208,4
3006,208,4
3215,208,4
3389,208,5
3714,208,5
3965,208,3
4543,208,4
5586,208,3
6056,208,4
6286,208,5
6327,208,5
6587,208,4
7855,208,5
8618,208,5
9144,208,3
9195,208,5
9308,208,4
9927,208,4
7038,209,4
7049,209,4
7373,209,4
7523,209,2
7711,209,2
8760,209,4
9145,209,4
9320,209,3
9585,209,4
9694,209,3
9729,209,3
9773,209,4
2098,209,4
2584,209,3
2655,209,3
3300,209,2
4850,209,4
5212,209,4
5501,209,3
6377,209,2
2098,210,5
2584,210,4
2893,210,2
3505,210,1
3853,210,4
4202,210,5
4688,210,1
4850,210,1
5000,210,3
5212,210,4
5779,210,1
6051,210,5
6377,210,5
6716,210,5
6734,210,3
7405,210,1
8414,210,1
8583,210,5
8659,210,5
9324,210,3
7515,211,4
7520,211,1
7530,211,3
7679,211,4
9202,211,3
9318,211,5
9537,211,2
9694,211,4
9729,211,4
2098,211,4
2655,211,4
3650,211,3
3853,211,4
3896,211,5
5000,211,4
5212,211,3
5501,211,4
5752,211,5
5979,211,1
6377,211,5
2105,212,5
3016,212,5
3632,212,5
4603,212,5
5016,212,4
5247,212,4
5299,212,5
5748,212,5
5891,212,4
5901,212,4
6512,212,4
7759,212,5
8207,212,3
8645,212,4
9015,212,5
9088,212,5
9107,212,5
9413,212,5
9712,212,3
9732,212,5
7080,213,5
7580,213,4
8453,213,4
8746,213,4
2131,213,4
2317,213,4
3058,213,4
3360,213,3
4340,213,4
4403,213,4
4410,213,4
4580,213,4
5581,213,3
5844,213,5
6447,213,4
6639,213,3
6682,213,3
6779,213,3
6901,213,5
6955,213,4
2131,214,4
2390,214,3
2413,214,4
2659,214,4
3360,214,4
3666,214,4
4416,214,5
4965,214,3
5674,214,4
5812,214,4
6230,214,4
6456,214,5
6901,214,3
6955,214,2
6983,214,3
7027,214,5
8372,214,1
8505,214,3
9163,214,4
9374,214,4
7137,215,5
7138,215,4
8312,215,4
9251,215,3
9945,215,3
9984,215,2
2131,215,3
2328,215,5
2649,215,5
3022,215,1
3307,215,5
3571,215,2
4532,215,3
4544,215,3
4739,215,4
5154,215,4
5875,215,3
6689,215,4
6789,215,4
6921,215,4
2142,216,3
2425,216,3
2503,216,4
2513,216,4
2649,216,4
2976,216,3
3054,216,4
3941,216,4
3994,216,3
4553,216,4
5346,216,4
5922,216,4
6827,216,4
7661,216,2
8156,216,3
8213,216,3
8414,216,4
8825,216,3
9151,216,4
9289,216,4
7257,217,5
7410,217,4
7520,217,3
7867,217,3
8052,217,4
8158,217,5
8248,217,4
8470,217,5
8782,217,2
8895,217,3
9294,217,4
9431,217,5
9813,217,2
2142,217,4
4018,217,4
4975,217,5
5469,217,4
5562,217,5
6508,217,4
6599,217,4
2145,218,3
2866,218,5
4464,218,5
4785,218,5
4878,218,4
5184,218,5
5347,218,2
5468,218,5
5889,218,4
6737,218,5
7012,218,3
7640,218,2
7960,218,3
8349,218,5
8754,218,4
8815,218,3
9142,218,3
9256,218,4
9633,218,3
9690,218,3
7554,219,4
8239,219,3
8254,219,5
8264,219,2
8826,219,4
8861,219,3
2145,219,3
2344,219,3
3557,219,4
3926,219,4
4092,219,5
4134,219,2
4317,219,4
4328,219,3
4829,219,3
4848,219,3
5111,219,5
5546,219,3
6090,219,4
6666,219,5
2145,220,4
2885,220,3
2895,220,4
4406,220,5
4830,220,5
5107,220,5
5858,220,5
5958,220,4
6290,220,4
6736,220,5
6809,220,5
7454,220,5
8071,220,4
8106,220,5
8223,220,5
8520,220,5
8581,220,4
9090,220,3
9265,220,2
9356,220,5
7077,221,5
7540,221,4
8008,221,5
8148,221,5
2147,221,2
3241,221,4
3420,221,5
4449,221,4
4527,221,3
4773,221,4
4967,221,3
5269,221,3
5560,221,3
5572,221,4
5586,221,4
5801,221,4
5822,221,5
6111,221,5
6138,221,3
6482,221,3
2150,222,5
2165,222,4
2204,222,5
3234,222,5
3470,222,5
4018,222,4
5201,222,5
5311,222,5
5848,222,5
6248,222,5
6418,222,4
6444,222,5
6816,222,5
6845,222,5
7783,222,5
7844,222,5
8096,222,5
8419,222,4
8825,222,5
9289,222,4
7281,223,5
7749,223,5
8086,223,5
8752,223,3
9402,223,3
9407,223,5
9710,223,5
2158,223,3
2923,223,3
2953,223,3
3301,223,3
3520,223,5
3577,223,5
4439,223,5
4533,223,5
4843,223,3
5300,223,2
5388,223,5
5741,223,3
6852,223,5
2160,224,3
3654,224,3
4141,224,3
4479,224,4
4483,224,4
4540,224,4
4949,224,4
5474,224,3
5573,224,3
5659,224,3
5784,224,4
5938,224,3
6504,224,4
7282,224,3
7341,224,3
7656,224,4
8742,224,4
8779,224,3
8941,224,4
9012,224,2
7165,225,4
7801,225,4
8138,225,4
2160,225,4
2918,225,3
3606,225,4
3654,225,4
3878,225,3
4134,225,4
4266,225,2
4317,225,4
4317,225,4
4576,225,4
4820,225,3
4928,225,3
5037,225,4
5487,225,5
5583,225,2
5659,225,5
5661,225,3
2160,226,4
2837,226,3
2940,226,4
3072,226,4
3280,226,4
3485,226,3
3591,226,5
3769,226,5
4324,226,5
4349,226,5
4473,226,3
4479,226,4
5117,226,4
5183,226,4
5203,226,3
5321,226,3
5463,226,5
6469,226,4
6657,226,3
7796,226,3
7618,227,3
7839,227,4
8098,227,3
8366,227,4
8395,227,4
8415,227,3
8646,227,5
8926,227,5
9113,227,5
9646,227,5
9994,227,1
2161,227,4
2418,227,4
2614,227,4
2635,227,5
3596,227,5
4067,227,3
4936,227,5
4964,227,4
6214,227,3
2161,228,4
2417,228,4
3091,228,4
3193,228,3
3218,228,3
3295,228,3
3756,228,2
3855,228,3
4026,228,2
4080,228,3
4771,228,3
4966,228,4
5057,228,3
5384,228,3
6198,228,2
6328,228,2
8913,228,3
9299,228,3
9626,228,4
9895,228,2
7169,229,4
7518,229,4
7819,229,5
7970,229,4
8148,229,4
8319,229,4
9174,229,5
9251,229,3
2163,229,3
4395,229,3
4686,229,3
4790,229,3
5537,229,3
5799,229,4
6009,229,3
6297,229,5
6476,229,5
6482,229,5
6607,229,2
6972,229,4
2173,230,5
2568,230,1
2692,230,3
2789,230,4
3580,230,1
4767,230,4
4809,230,5
4864,230,2
6520,230,5
6953,230,3
7078,230,5
7369,230,4
7562,230,5
7733,230,3
8288,230,4
8360,230,1
8663,230,4
8922,230,2
9688,230,3
9989,230,2
7495,231,3
7770,231,5
7826,231,5
7873,231,5
7906,231,5
8817,231,5
8922,231,4
9989,231,3
2176,231,5
3507,231,5
4054,231,5
4283,231,5
4601,231,4
5008,231,3
5345,231,5
5348,231,5
5424,231,3
6044,231,5
6381,231,2
6876,231,5
2179,232,3
2478,232,3
2491,232,3
2591,232,4
3162,232,3
3611,232,4
3968,232,5
4428,232,4
4454,232,3
4908,232,3
5224,232,4
5313,232,3
5517,232,4
5576,232,3
5681,232,4
5684,232,4
6256,232,3
6466,232,4
6692,232,4
7097,232,3
7068,233,4
2188,233,4
2254,233,4
2257,233,4
2791,233,4
2897,233,5
2977,233,4
3012,233,4
3340,233,5
3533,233,5
3857,233,4
3995,233,4
4062,233,4
4485,233,4
4487,233,4
4825,233,4
5248,233,4
5783,233,3
5784,233,3
6057,233,4
2199,234,5
2426,234,5
2476,234,5
2530,234,5
2755,234,5
2890,234,5
2908,234,5
3030,234,2
3059,234,5
3623,234,5
4160,234,4
4206,234,5
4750,234,4
5192,234,2
5758,234,3
6247,234,1
6386,234,3
7099,234,4
7314,234,3
7386,234,3
7108,235,4
7364,235,3
7944,235,5
7947,235,4
8254,235,5
8386,235,4
8937,235,4
9417,235,5
9665,235,3
2204,235,4
2866,235,4
4620,235,5
4785,235,4
5900,235,5
6014,235,4
6113,235,5
6795,235,3
6801,235,4
6898,235,3
6928,235,3
2210,236,5
2417,236,5
2450,236,5
2663,236,4
2862,236,5
3133,236,4
3193,236,3
3252,236,2
3865,236,5
3919,236,5
4412,236,5
5051,236,5
5623,236,5
5708,236,3
5957,236,3
6116,236,5
6520,236,4
8035,236,5
8279,236,5
9214,236,5
7174,237,4
7292,237,4
7400,237,4
7424,237,5
7883,237,5
8278,237,3
8629,237,4
9749,237,4
2215,237,4
3954,237,4
3960,237,1
4380,237,4
5030,237,4
5058,237,4
5253,237,4
5687,237,4
5818,237,5
5991,237,4
6248,237,2
6365,237,3
2215,238,2
2359,238,4
2430,238,2
3552,238,2
3756,238,4
4177,238,3
5081,238,3
5235,238,3
6089,238,3
6236,238,2
6421,238,3
7033,238,2
7076,238,2
7267,238,3
7424,238,3
8215,238,2
8485,238,3
9154,238,2
9491,238,4
9581,238,3
7322,239,2
7344,239,1
7503,239,2
8330,239,5
9317,239,5
9382,239,4
9860,239,2
2221,239,5
2494,239,1
4035,239,5
4730,239,5
4918,239,5
4989,239,3
5065,239,1
5845,239,5
6141,239,5
6262,239,5
6419,239,5
6497,239,2
6581,239,5
2221,240,4
2955,240,5
3225,240,5
3327,240,5
3688,240,2
3958,240,5
4854,240,5
4950,240,5
5244,240,2
5280,240,5
5395,240,5
5479,240,5
5584,240,4
6498,240,4
7280,240,5
7607,240,5
8189,240,5
9048,240,1
9309,240,4
9951,240,5
7308,241,5
7973,241,4
8402,241,4
8503,241,5
9666,241,3
9678,241,5
9731,241,1
9977,241,5
2230,241,5
2719,241,3
3047,241,5
3481,241,4
3827,241,5
3867,241,5
4492,241,4
4596,241,5
4745,241,5
4879,241,5
6350,241,2
7001,241,5
2231,242,5
2282,242,5
2528,242,5
2714,242,5
2867,242,4
3030,242,5
3082,242,5
3878,242,5
4375,242,5
4429,242,3
4572,242,5
5189,242,4
5321,242,5
5739,242,5
5758,242,5
6028,242,5
7024,242,5
7623,242,5
7683,242,5
9404,242,5
8349,243,3
9760,243,4
2233,243,4
2565,243,4
2591,243,4
2972,243,4
3218,243,3
3256,243,4
3464,243,3
3545,243,4
3547,243,4
4241,243,4
4534,243,4
5094,243,3
5224,243,4
5517,243,5
5871,243,3
6111,243,5
6146,243,5
6412,243,3
2234,244,3
2336,244,4
2440,244,4
3255,244,1
3345,244,2
3456,244,4
4634,244,2
4727,244,3
4901,244,4
5467,244,3
5504,244,1
5857,244,3
5860,244,2
6113,244,4
6271,244,4
7365,244,4
7990,244,2
9115,244,2
9648,244,5
9753,244,3
8785,245,4
8848,245,4
9232,245,4
9909,245,4
2234,245,5
2374,245,5
2516,245,5
3070,245,5
3542,245,5
3695,245,4
3738,245,4
3968,245,4
4285,245,5
4732,245,5
5375,245,5
5755,245,4
5784,245,5
6166,245,5
6694,245,4
6750,245,5
2235,246,5
5794,246,3
5833,246,4
6318,246,4
6538,246,5
6778,246,3
6832,246,3
6913,246,3
7079,246,2
7122,246,4
7222,246,4
7353,246,4
8067,246,4
8092,246,5
8443,246,4
8985,246,4
8986,246,4
9025,246,4
9179,246,4
9889,246,4
7294,247,2
7307,247,3
8030,247,4
8147,247,2
8530,247,4
9298,247,3
9432,247,4
9480,247,5
9867,247,4
2237,247,4
3908,247,4
4610,247,3
4818,247,2
5193,247,4
5444,247,3
5516,247,4
5898,247,3
6108,247,2
6120,247,4
6724,247,4
2237,248,5
2713,248,5
2986,248,4
3908,248,5
3955,248,3
4326,248,4
4407,248,5
4610,248,5
4909,248,5
5488,248,3
5688,248,3
5696,248,5
5898,248,5
6161,248,4
6663,248,1
6800,248,3
7300,248,4
7441,248,5
9074,248,3
9583,248,5
8165,249,3
8420,249,4
8838,249,4
9144,249,2
9225,249,5
9347,249,2
9518,249,5
2242,249,3
2550,249,3
2837,249,3
2838,249,2
3101,249,5
3311,249,4
5560,249,4
5968,249,2
5986,249,3
6040,249,5
6578,249,4
6620,249,4
6809,249,5
2243,250,5
2527,250,2
2766,250,5
3000,250,4
3190,250,5
3826,250,5
3862,250,4
3900,250,4
4172,250,4
5111,250,4
5483,250,4
5580,250,3
6418,250,4
7607,250,5
8019,250,5
8179,250,4
8533,250,3
8840,250,4
9265,250,3
9747,250,3
7299,251,5
7867,251,4
7923,251,3
8154,251,5
8685,251,3
8754,251,5
8866,251,3
9256,251,5
9706,251,2
2245,251,4
3170,251,3
3226,251,5
3753,251,5
3949,251,4
3977,251,5
4005,251,5
4632,251,3
5781,251,5
5782,251,4
6320,251,3
2247,252,4
2733,252,2
2905,252,4
3353,252,1
3801,252,5
3911,252,2
3986,252,4
4253,252,4
4449,252,3
4713,252,4
4746,252,3
5022,252,5
5613,252,4
5780,252,4
6328,252,1
6431,252,3
7895,252,3
8472,252,4
8824,252,3
9172,252,3
7049,253,4
7373,253,5
7379,253,5
7438,253,5
7670,253,5
8282,253,5
9072,253,4
9145,253,5
9156,253,4
9773,253,5
9803,253,5
2257,253,5
3318,253,4
4112,253,4
4798,253,4
5159,253,4
5202,253,4
6082,253,5
6329,253,4
6471,253,4
2257,254,4
2914,254,5
3995,254,4
5032,254,3
5381,254,5
5408,254,4
5468,254,3
5797,254,3
5953,254,3
6757,254,4
7067,254,5
7175,254,5
7268,254,5
7523,254,3
8681,254,3
8685,254,5
8875,254,3
8975,254,5
9254,254,4
9779,254,5
7393,255,5
7445,255,5
7727,255,3
9120,255,3
9156,255,2
9698,255,4
2257,255,2
3482,255,4
4025,255,5
4351,255,5
4584,255,3
4767,255,4
4797,255,4
5014,255,4
5537,255,4
5675,255,4
5713,255,3
6406,255,2
6672,255,4
6844,255,4
2257,256,4
2608,256,4
3995,256,3
4333,256,4
4497,256,3
4650,256,3
5306,256,3
5553,256,2
5660,256,4
5836,256,2
6217,256,4
6601,256,3
6854,256,1
7247,256,4
8707,256,3
8724,256,3
8892,256,4
9097,256,3
9423,256,4
9676,256,3
7175,257,4
7324,257,3
7887,257,5
8372,257,4
8726,257,4
9731,257,5
2262,257,5
2789,257,3
3571,257,2
3922,257,5
3998,257,5
4595,257,5
5413,257,5
5812,257,5
5875,257,5
6356,257,5
6670,257,4
6829,257,4
6927,257,5
6954,257,3
2262,258,4
2726,258,4
3484,258,4
3608,258,4
3624,258,4
3897,258,2
4653,258,4
4660,258,5
4743,258,4
5517,258,3
5722,258,5
5760,258,5
6151,258,4
6653,258,5
6824,258,3
7499,258,5
7506,258,3
8374,258,1
8763,258,5
9622,258,5
8196,259,3
8205,259,4
8900,259,5
9351,259,2
2262,259,5
3581,259,5
3693,259,5
4032,259,3
4162,259,5
4496,259,2
4576,259,3
4642,259,5
4746,259,5
5078,259,4
5123,259,5
5696,259,3
6450,259,3
6720,259,5
6764,259,4
6937,259,3
2262,260,5
2331,260,4
2716,260,4
3693,260,5
4284,260,5
4345,260,4
4735,260,3
4807,260,4
5058,260,4
5362,260,4
5674,260,5
6537,260,4
7875,260,5
7884,260,4
7947,260,4
8107,260,3
8117,260,4
8834,260,3
9225,260,3
9586,260,5
7962,261,4
8408,261,5
8918,261,5
9725,261,5
2264,261,5
2393,261,2
2738,261,5
2844,261,5
3266,261,5
3323,261,5
3776,261,5
4219,261,3
4750,261,5
4762,261,5
4787,261,5
4831,261,4
4833,261,5
5552,261,1
5934,261,4
6749,261,3
2265,262,4
3330,262,2
3376,262,4
4089,262,5
4105,262,3
4341,262,5
4730,262,5
4860,262,4
4935,262,4
4980,262,4
6523,262,5
6574,262,5
6822,262,2
6885,262,5
6895,262,4
6897,262,4
8464,262,2
8858,262,5
9221,262,5
9750,262,4
7491,263,2
8053,263,4
8202,263,4
8539,263,4
2265,263,5
2322,263,3
3282,263,4
3568,263,3
3619,263,5
3759,263,3
4923,263,4
5028,263,4
5422,263,4
5524,263,4
5787,263,5
6121,263,4
6199,263,4
6305,263,5
6323,263,4
6398,263,4
2279,264,3
2322,264,4
2901,264,3
3145,264,3
3446,264,3
4387,264,4
4935,264,2
5131,264,4
5407,264,4
5507,264,4
5787,264,3
6199,264,4
6409,264,2
6814,264,4
6992,264,3
7507,264,2
8618,264,4
9349,264,3
9632,264,3
9717,264,2
7492,265,3
7559,265,5
7702,265,3
8454,265,5
8840,265,4
9522,265,4
2279,265,4
3102,265,3
3163,265,4
3782,265,3
3821,265,5
4224,265,5
4450,265,4
4733,265,4
4786,265,4
4878,265,5
5229,265,3
5937,265,4
6122,265,3
6881,265,5
2290,266,4
2618,266,4
3012,266,5
3043,266,4
3635,266,5
4123,266,3
4680,266,5
4781,266,4
5414,266,4
5427,266,3
6348,266,4
6476,266,4
7079,266,3
7324,266,3
7723,266,2
7931,266,5
8061,266,4
8134,266,4
8293,266,3
9081,266,5
7387,267,2
2299,267,3
2531,267,4
2721,267,4
2881,267,4
2969,267,4
3410,267,5
3744,267,5
4126,267,4
4194,267,4
4796,267,2
5006,267,2
5043,267,4
5112,267,3
5114,267,3
5281,267,3
5498,267,4
6533,267,4
6622,267,1
6877,267,3
2319,268,4
2328,268,4
2443,268,5
2472,268,4
3061,268,5
3141,268,5
3226,268,4
3487,268,4
3984,268,3
4663,268,4
4698,268,5
5268,268,4
5417,268,3
6059,268,4
6757,268,5
6967,268,4
8083,268,3
8933,268,2
9374,268,5
9833,268,4
7454,269,4
7978,269,4
7987,269,5
8816,269,4
9117,269,4
9221,269,3
9231,269,4
9275,269,4
9520,269,2
2319,269,4
2787,269,5
3951,269,5
4005,269,4
4284,269,4
4905,269,3
5118,269,2
5577,269,3
5704,269,2
6006,269,4
6032,269,4
2335,270,5
2719,270,5
2956,270,3
3060,270,3
3087,270,3
3492,270,3
3820,270,2
4566,270,5
4645,270,4
5990,270,5
6165,270,3
6501,270,3
6523,270,4
6744,270,3
6934,270,3
7716,270,5
8119,270,3
8415,270,4
8454,270,3
9760,270,3
7461,271,5
7495,271,5
7646,271,4
8294,271,3
8855,271,5
8972,271,4
9482,271,4
9904,271,2
2336,271,5
3091,271,4
3791,271,5
4109,271,3
4530,271,5
4698,271,4
5149,271,5
5197,271,4
5536,271,4
5793,271,4
5910,271,3
6843,271,3
2336,272,5
3019,272,5
3403,272,3
3418,272,3
3933,272,3
4148,272,5
4757,272,2
5043,272,5
5259,272,3
5498,272,5
5906,272,1
6062,272,2
6533,272,4
6628,272,2
6787,272,2
7209,272,2
8024,272,2
8608,272,2
9371,272,5
9646,272,4
7590,273,4
8036,273,3
8304,273,3
8473,273,4
8790,273,2
9035,273,3
2336,273,5
2385,273,5
2903,273,4
3707,273,4
3993,273,3
4215,273,4
4509,273,2
4787,273,3
5345,273,5
5411,273,3
5549,273,3
5807,273,4
5972,273,3
6153,273,3
2337,274,5
2391,274,5
2958,274,5
3058,274,4
3254,274,4
3301,274,5
4068,274,5
4166,274,5
4213,274,4
4374,274,5
4524,274,5
4606,274,4
4882,274,5
5581,274,5
5871,274,3
6005,274,5
6447,274,5
6639,274,5
6779,274,5
8752,274,5
7096,275,5
7147,275,5
7411,275,5
7911,275,5
8290,275,5
9570,275,5
2344,275,5
2875,275,4
2940,275,5
3326,275,3
3336,275,4
3557,275,4
4059,275,4
4202,275,5
4561,275,4
5084,275,2
5278,275,4
5510,275,5
5792,275,5
6430,275,5
2347,276,4
4411,276,3
4569,276,4
5069,276,3
5834,276,3
6989,276,4
7048,276,3
7065,276,1
7365,276,3
7563,276,1
7709,276,4
8426,276,4
8515,276,4
8565,276,3
9172,276,2
9214,276,4
9293,276,4
9601,276,2
9895,276,3
9929,276,3
7718,277,3
7900,277,3
8183,277,3
8976,277,4
9056,277,3
9453,277,3
2348,277,3
3493,277,3
3558,277,3
3844,277,3
3992,277,3
4282,277,2
4436,277,3
4616,277,3
5500,277,3
5679,277,3
5816,277,1
6160,277,3
6747,277,3
6769,277,2
2361,278,3
2516,278,4
2913,278,5
2952,278,3
2966,278,3
3295,278,4
3399,278,5
3637,278,4
4004,278,3
4835,278,3
4898,278,3
5677,278,4
5931,278,3
6089,278,3
6869,278,3
7058,278,5
7204,278,4
8044,278,5
8524,278,2
9553,278,4
7645,279,5
7839,279,3
7867,279,3
7890,279,4
8730,279,3
8772,279,5
9460,279,4
2408,279,5
2617,279,5
2730,279,5
3255,279,4
4399,279,3
4430,279,2
4566,279,4
4657,279,3
4846,279,5
4964,279,3
4981,279,5
5219,279,3
6958,279,5
2433,280,5
3109,280,5
3265,280,4
3814,280,4
5311,280,4
6026,280,4
6216,280,4
6597,280,5
6775,280,4
6845,280,4
7172,280,4
7647,280,5
7777,280,4
7838,280,4
8201,280,4
8213,280,4
9280,280,4
9565,280,5
9577,280,5
9805,280,5
8837,281,5
9667,281,3
2435,281,5
2440,281,5
2681,281,3
3023,281,5
3155,281,4
3226,281,4
3248,281,3
3482,281,4
4161,281,5
4199,281,3
5030,281,5
5046,281,4
5056,281,4
5072,281,5
5140,281,3
5505,281,4
5850,281,4
6352,281,5
2438,282,4
2701,282,3
2803,282,3
3185,282,4
3369,282,4
3525,282,3
3603,282,4
3781,282,3
4019,282,3
4284,282,4
4627,282,5
5083,282,4
5236,282,3
5507,282,4
5579,282,5
6326,282,4
6713,282,4
6894,282,3
8078,282,4
9449,282,3
7438,283,4
7723,283,3
8130,283,4
8263,283,4
8417,283,3
8453,283,4
8776,283,2
9242,283,4
9294,283,4
9430,283,4
9654,283,4
9788,283,4
2441,283,4
4151,283,4
4700,283,3
5153,283,5
5520,283,3
5606,283,3
6178,283,4
6445,283,4
2443,284,4
2866,284,3
3334,284,4
3432,284,4
4761,284,3
5087,284,2
5254,284,3
5279,284,3
5937,284,2
6316,284,4
6484,284,4
6706,284,3
6722,284,3
6747,284,2
7793,284,5
8404,284,4
8675,284,4
8827,284,3
8913,284,3
9636,284,4
8399,285,5
8622,285,5
8844,285,5
2443,285,5
3061,285,5
3128,285,5
4492,285,4
4660,285,4
4747,285,3
5255,285,5
5257,285,5
5481,285,5
6064,285,5
6201,285,4
6517,285,5
6636,285,3
6669,285,5
6749,285,4
6780,285,5
6865,285,3
2453,286,4
3102,286,3
3431,286,4
3432,286,3
3445,286,3
3586,286,4
4165,286,4
5022,286,2
5069,286,2
6011,286,3
6355,286,4
6496,286,4
7840,286,4
8596,286,3
8609,286,4
8715,286,2
8733,286,4
8787,286,3
9695,286,3
9707,286,3
7990,287,4
8155,287,4
8329,287,4
8738,287,4
2453,287,4
3434,287,4
4071,287,4
4092,287,5
4183,287,4
4369,287,4
4986,287,3
5069,287,4
5278,287,3
6054,287,4
6264,287,1
6391,287,4
6683,287,4
6766,287,4
6915,287,2
7008,287,3
2464,288,3
2649,288,3
3023,288,5
3484,288,4
3725,288,3
3820,288,4
3927,288,3
4156,288,4
5056,288,4
5669,288,5
5702,288,3
6056,288,4
6943,288,3
7622,288,5
7715,288,4
7916,288,3
7945,288,5
7997,288,4
8523,288,4
9713,288,5
7144,289,4
7637,289,4
7777,289,3
8415,289,4
8415,289,4
8415,289,4
8661,289,4
8666,289,3
8960,289,4
9007,289,5
9235,289,2
9502,289,3
9576,289,3
9867,289,3
9893,289,4
9909,289,4
2473,289,4
4118,289,4
6592,289,2
6708,289,4
2479,290,3
3982,290,3
4302,290,3
4549,290,3
4592,290,3
4772,290,3
4951,290,3
5696,290,5
5754,290,4
5962,290,3
6196,290,3
6345,290,3
6447,290,3
6639,290,3
6764,290,5
6779,290,4
7845,290,3
8250,290,3
8353,290,3
9869,290,3
7211,291,3
7296,291,4
7429,291,3
7585,291,4
7774,291,4
9406,291,3
9544,291,4
2481,291,4
3706,291,4
3924,291,4
4042,291,4
4718,291,4
5381,291,3
5657,291,4
5703,291,4
5832,291,4
6056,291,4
6138,291,4
6263,291,5
6494,291,3
2481,292,4
2752,292,4
3158,292,4
4034,292,4
4168,292,4
4388,292,4
4434,292,4
4528,292,3
4967,292,4
5700,292,4
5822,292,4
5923,292,4
6454,292,4
6482,292,4
7077,292,4
8608,292,5
8676,292,3
9427,292,3
9604,292,4
9967,292,4
7166,293,5
7409,293,5
7784,293,5
8727,293,5
9365,293,5
9802,293,5
9979,293,5
2491,293,5
2850,293,5
3152,293,5
3530,293,5
3650,293,5
3886,293,5
4326,293,5
4557,293,5
4887,293,5
6013,293,5
6034,293,5
6181,293,5
6209,293,5
2491,294,2
4048,294,4
4863,294,5
5366,294,4
5837,294,3
6151,294,4
6489,294,3
6813,294,3
6977,294,2
7181,294,4
7503,294,4
8293,294,4
8447,294,4
8593,294,4
8635,294,4
8776,294,1
9163,294,3
9428,294,4
9537,294,5
9642,294,5
7835,295,2
8356,295,2
8365,295,2
8557,295,3
8725,295,3
2498,295,3
3321,295,2
3698,295,3
4002,295,3
4249,295,3
4718,295,3
4745,295,2
5447,295,3
5716,295,4
5738,295,2
5907,295,2
6020,295,3
6661,295,3
6926,295,2
7000,295,1
2506,296,4
3793,296,4
3997,296,3
4470,296,4
4608,296,3
4862,296,4
5096,296,4
5420,296,4
5913,296,4
6157,296,4
6215,296,3
6233,296,3
6260,296,4
6382,296,4
6930,296,3
7383,296,4
7871,296,3
8074,296,4
9187,296,4
9950,296,3
7108,297,3
8154,297,4
8193,297,3
8392,297,4
8555,297,2
8754,297,4
9256,297,4
9333,297,3
9491,297,4
9497,297,3
2520,297,1
3369,297,5
3694,297,4
4118,297,3
6069,297,4
6075,297,3
6500,297,3
6680,297,4
6801,297,3
6995,297,3
2520,298,4
2531,298,5
2777,298,3
2837,298,3
2927,298,4
2961,298,4
3144,298,4
3425,298,4
3446,298,5
3745,298,5
3878,298,5
4194,298,4
5249,298,5
5582,298,5
5921,298,5
6992,298,5
7022,298,5
7432,298,5
7652,298,5
9168,298,3
7136,299,2
7408,299,5
7797,299,4
8149,299,5
8820,299,4
8856,299,4
8872,299,4
8997,299,4
9578,299,4
2520,299,3
2901,299,3
4743,299,5
4783,299,3
5070,299,4
5459,299,3
5925,299,4
6229,299,2
6257,299,5
6558,299,3
6807,299,5
2520,300,3
3388,300,3
4067,300,4
4140,300,4
4713,300,5
4878,300,3
5486,300,3
5686,300,4
6301,300,2
6354,300,3
6914,300,5
7541,300,3
7694,300,4
7804,300,5
8229,300,3
8357,300,4
9009,300,5
9491,300,5
9671,300,4
9842,300,5
7216,301,5
7298,301,5
